
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.mem_ctrls8.wrQLenPdf::58                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.wrQLenPdf::59                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.wrQLenPdf::60                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.wrQLenPdf::61                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.wrQLenPdf::62                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.wrQLenPdf::63                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls8.rdPerTurnAround::samples         8595                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::mean     40.258057                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::gmean    36.743014                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::stdev    29.050732                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::0-63          8488     98.76%     98.76% # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::64-127           90      1.05%     99.80% # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::192-255           14      0.16%     99.97% # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::256-319            2      0.02%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::2176-2239            1      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.rdPerTurnAround::total         8595                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls8.wrPerTurnAround::samples         8595                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::mean     18.185573                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::gmean    18.176427                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::stdev     0.592503                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::16              14      0.16%      0.16% # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::17               6      0.07%      0.23% # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::18            7757     90.25%     90.48% # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::19               7      0.08%     90.56% # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::20             811      9.44%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.wrPerTurnAround::total         8595                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls8.bytesReadWrQ                    992                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls8.bytesReadSys               11762880                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls8.bytesWrittenSys             5002752                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls8.avgRdBWSys             91492682.22873664                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls8.avgWrBWSys             38911831.03161612                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls8.totGap                 128563929000                       # Total gap between requests (Tick)
system.mem_ctrls8.avgGap                    490771.33                       # Average gap between requests ((Tick/Count))
system.mem_ctrls8.requestorReadBytes::cpu0.inst         4352                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls8.requestorReadBytes::cpu0.data      6255584                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls8.requestorReadBytes::cpu1.data      5501952                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls8.requestorWriteBytes::writebacks      5001760                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls8.requestorReadRate::cpu0.inst 33850.226565217177                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls8.requestorReadRate::cpu0.data 48656465.004078015685                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls8.requestorReadRate::cpu1.data 42794651.137626327574                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls8.requestorWriteRate::writebacks 38904115.171149052680                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls8.requestorReadAccesses::cpu0.inst          136                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls8.requestorReadAccesses::cpu0.data       195518                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls8.requestorReadAccesses::cpu1.data       171936                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls8.requestorWriteAccesses::writebacks       156336                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls8.requestorReadTotalLat::cpu0.inst      4690500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls8.requestorReadTotalLat::cpu0.data   7294114502                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls8.requestorReadTotalLat::cpu1.data   6477464108                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls8.requestorWriteTotalLat::writebacks 2669179882490                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls8.requestorReadAvgLat::cpu0.inst     34488.97                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls8.requestorReadAvgLat::cpu0.data     37306.61                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls8.requestorReadAvgLat::cpu1.data     37673.69                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls8.requestorWriteAvgLat::writebacks  17073354.07                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls8.dram.bytesRead::cpu0.inst         4352                       # Number of bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesRead::cpu0.data      6256576                       # Number of bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesRead::cpu1.data      5501952                       # Number of bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesRead::total      11762880                       # Number of bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesInstRead::cpu0.inst         4352                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesInstRead::total         4352                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls8.dram.bytesWritten::writebacks      5002752                       # Number of bytes written to this memory (Byte)
system.mem_ctrls8.dram.bytesWritten::total      5002752                       # Number of bytes written to this memory (Byte)
system.mem_ctrls8.dram.numReads::cpu0.inst           68                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls8.dram.numReads::cpu0.data        97759                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls8.dram.numReads::cpu1.data        85968                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls8.dram.numReads::total         183795                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls8.dram.numWrites::writebacks        78168                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls8.dram.numWrites::total         78168                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls8.dram.bwRead::cpu0.inst        33850                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwRead::cpu0.data     48664181                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwRead::cpu1.data     42794651                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwRead::total         91492682                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwInstRead::cpu0.inst        33850                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwInstRead::total        33850                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwWrite::writebacks     38911831                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwWrite::total        38911831                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwTotal::writebacks     38911831                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwTotal::cpu0.inst        33850                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwTotal::cpu0.data     48664181                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwTotal::cpu1.data     42794651                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls8.dram.bwTotal::total       130404513                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls8.dram.readBursts              367559                       # Number of DRAM read bursts (Count)
system.mem_ctrls8.dram.writeBursts             156305                       # Number of DRAM write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::0        22806                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::1        23144                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::2        23166                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::3        23140                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::4        23164                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::5        23020                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::6        23020                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::7        23034                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::8        23056                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::9        23084                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::10        23080                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::11        23054                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::12        23033                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::13        22602                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::14        22588                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankRdBursts::15        22568                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::0         9708                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::1         9888                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::2         9900                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::3         9888                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::4         9906                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::5         9768                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::6         9760                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::7         9768                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::8         9770                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::9         9796                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::10         9794                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::11         9782                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::12         9767                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::13         9610                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::14         9600                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.perBankWrBursts::15         9600                       # Per bank write bursts (Count)
system.mem_ctrls8.dram.totQLat             6425089110                       # Total ticks spent queuing (Tick)
system.mem_ctrls8.dram.totBusLat            735118000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls8.dram.totMemAccLat       13776269110                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls8.dram.avgQLat               17480.43                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls8.dram.avgBusLat              2000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls8.dram.avgMemAccLat          37480.43                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls8.dram.readRowHits             183774                       # Number of row buffer hits during reads (Count)
system.mem_ctrls8.dram.writeRowHits            132445                       # Number of row buffer hits during writes (Count)
system.mem_ctrls8.dram.readRowHitRate           50.00                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls8.dram.writeRowHitRate          84.73                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls8.dram.bytesPerActivate::samples       207645                       # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::mean    80.732250                       # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::gmean    71.875548                       # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::stdev    56.849127                       # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::32-63         1741      0.84%      0.84% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::64-95       185958     89.56%     90.39% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::96-127         1638      0.79%     91.18% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::128-159         1253      0.60%     91.79% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::160-191         1144      0.55%     92.34% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::192-223         1658      0.80%     93.14% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::224-255         1709      0.82%     93.96% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::256-287         5810      2.80%     96.76% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::288-319         1905      0.92%     97.67% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::320-351         4127      1.99%     99.66% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::352-383          685      0.33%     99.99% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::384-415            8      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::416-447            4      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::448-479            3      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::480-511            2      0.00%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesPerActivate::total       207645                       # Bytes accessed per row activation (Byte)
system.mem_ctrls8.dram.bytesRead             11761888                       # Total bytes read (Byte)
system.mem_ctrls8.dram.bytesWritten           5001760                       # Total bytes written (Byte)
system.mem_ctrls8.dram.avgRdBW              91.484966                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls8.dram.avgWrBW              38.904115                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls8.dram.peakBW                16000.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls8.dram.busUtil                   0.81                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls8.dram.busUtilRead               0.57                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls8.dram.busUtilWrite              0.24                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls8.dram.pageHitRate              60.36                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls8.dram.power_state.pwrStateResidencyTicks::UNDEFINED 128566347750                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls8.dram.rank0.actEnergy              0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.preEnergy              0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.readEnergy             0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.writeEnergy            0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.refreshEnergy            0                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.actBackEnergy            0                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.preBackEnergy            0                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.totalEnergy            0                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls8.dram.rank0.averagePower            0                       # Core power per rank (mW) (Watt)
system.mem_ctrls8.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::IDLE 100259565135                       # Time in different power states (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::REF   7278480000                       # Time in different power states (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::ACT  21028302615                       # Time in different power states (Tick)
system.mem_ctrls8.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls8.power_state.pwrStateResidencyTicks::UNDEFINED 128566347750                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls9.avgPriority_writebacks::samples    156338.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls9.avgPriority_cpu0.inst::samples       126.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls9.avgPriority_cpu0.data::samples    195503.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls9.avgPriority_cpu1.inst::samples         4.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls9.avgPriority_cpu1.data::samples    171900.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls9.priorityMinLatency     0.000000020000                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls9.priorityMaxLatency     0.000859420000                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls9.numReadWriteTurnArounds         8595                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls9.numWriteReadTurnArounds         8595                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls9.numStayReadState             661671                       # Number of times bus staying in READ state (Count)
system.mem_ctrls9.numStayWriteState            147738                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls9.readReqs                     183782                       # Number of read requests accepted (Count)
system.mem_ctrls9.writeReqs                     78169                       # Number of write requests accepted (Count)
system.mem_ctrls9.readBursts                   367564                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls9.writeBursts                  156338                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls9.servicedByWrQ                    31                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls9.mergedWrBursts                    0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls9.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls9.avgRdQLen                      2.59                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls9.avgWrQLen                     25.15                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls9.numRdRetry                        0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls9.numWrRetry                        0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls9.readPktSize::0                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::1                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::2                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::3                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::4                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::5               367564                       # Read request sizes (log2) (Count)
system.mem_ctrls9.readPktSize::6                    0                       # Read request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::0                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::1                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::2                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::3                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::4                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::5              156338                       # Write request sizes (log2) (Count)
system.mem_ctrls9.writePktSize::6                   0                       # Write request sizes (log2) (Count)
system.mem_ctrls9.rdQLenPdf::0                 150493                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::1                 150630                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::2                  33274                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::3                  33136                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::4                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::5                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::6                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::7                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::8                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::9                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::10                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::11                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::12                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::13                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::14                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::15                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::16                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::17                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::18                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::19                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::20                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::21                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::22                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::23                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::24                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::25                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::26                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::27                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::28                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::29                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::30                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::31                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::32                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::33                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::34                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::35                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::36                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::37                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::38                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::39                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::40                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::41                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::42                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::43                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::44                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::45                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::46                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::47                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::48                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::49                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::50                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::51                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::52                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::53                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::54                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::55                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::56                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::57                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::58                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::59                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::60                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::61                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls9.rdQLenPdf::62                     0                       # What read queue length does an incoming req see (Count)
